13.343 300.013 -3.84724 0 26.5893 -0.273399 0 -300.013 -3.84724 0 -26.5893 -0.273399 0 0 9.49448 0 0 0.546797 0
13.344 300.039 -3.84751 0 26.5893 -0.273399 0 -300.039 -3.84751 0 -26.5893 -0.273399 0 0 9.49503 0 0 0.546797 0
13.345 300.066 -3.84779 0 26.5893 -0.273399 0 -300.066 -3.84779 0 -26.5893 -0.273399 0 0 9.49557 0 0 0.546797 0
13.346 300.092 -3.84806 0 26.5893 -0.273399 0 -300.092 -3.84806 0 -26.5893 -0.273399 0 0 9.49612 0 0 0.546797 0
13.347 300.119 -3.84833 0 26.5893 -0.273399 0 -300.119 -3.84833 0 -26.5893 -0.273399 0 0 9.49667 0 0 0.546797 0
13.348 300.145 -3.84861 0 26.5893 -0.273399 0 -300.145 -3.84861 0 -26.5893 -0.273399 0 0 9.49721 0 0 0.546797 0
13.349 300.172 -3.84888 0 26.5893 -0.273399 0 -300.172 -3.84888 0 -26.5893 -0.273399 0 0 9.49776 0 0 0.546797 0
13.35 300.199 -3.84915 0 26.5893 -0.273399 0 -300.199 -3.84915 0 -26.5893 -0.273399 0 0 9.49831 0 0 0.546797 0
13.351 300.225 -3.84943 0 26.5893 -0.273399 0 -300.225 -3.84943 0 -26.5893 -0.273399 0 0 9.49885 0 0 0.546797 0
13.352 300.252 -3.8497 0 26.5893 -0.273399 0 -300.252 -3.8497 0 -26.5893 -0.273399 0 0 9.4994 0 0 0.546797 0
13.353 300.278 -3.84997 0 26.5893 -0.273399 0 -300.278 -3.84997 0 -26.5893 -0.273399 0 0 9.49995 0 0 0.546797 0
13.354 300.305 -3.85025 0 26.5893 -0.273399 0 -300.305 -3.85025 0 -26.5893 -0.273399 0 0 9.50049 0 0 0.546797 0
13.355 300.332 -3.85052 0 26.5893 -0.273399 0 -300.332 -3.85052 0 -26.5893 -0.273399 0 0 9.50104 0 0 0.546797 0
13.356 300.358 -3.85079 0 26.5893 -0.273399 0 -300.358 -3.85079 0 -26.5893 -0.273399 0 0 9.50159 0 0 0.546797 0
13.357 300.385 -3.85107 0 26.5893 -0.273399 0 -300.385 -3.85107 0 -26.5893 -0.273399 0 0 9.50213 0 0 0.546797 0
13.358 300.411 -3.85134 0 26.5893 -0.273399 0 -300.411 -3.85134 0 -26.5893 -0.273399 0 0 9.50268 0 0 0.546797 0
13.359 300.438 -3.85161 0 26.5893 -0.273399 0 -300.438 -3.85161 0 -26.5893 -0.273399 0 0 9.50323 0 0 0.546797 0
13.36 300.465 -3.85189 0 26.5893 -0.273399 0 -300.465 -3.85189 0 -26.5893 -0.273399 0 0 9.50377 0 0 0.546797 0
13.361 300.491 -3.85216 0 26.5893 -0.273399 0 -300.491 -3.85216 0 -26.5893 -0.273399 0 0 9.50432 0 0 0.546797 0
13.362 300.518 -3.85243 0 26.5893 -0.273399 0 -300.518 -3.85243 0 -26.5893 -0.273399 0 0 9.50487 0 0 0.546797 0
13.363 300.544 -3.85271 0 26.5893 -0.273399 0 -300.544 -3.85271 0 -26.5893 -0.273399 0 0 9.50541 0 0 0.546797 0
13.364 300.571 -3.85298 0 26.5893 -0.273399 0 -300.571 -3.85298 0 -26.5893 -0.273399 0 0 9.50596 0 0 0.546797 0
13.365 300.597 -3.85325 0 26.5893 -0.273399 0 -300.597 -3.85325 0 -26.5893 -0.273399 0 0 9.50651 0 0 0.546797 0
13.366 300.624 -3.85353 0 26.5893 -0.273399 0 -300.624 -3.85353 0 -26.5893 -0.273399 0 0 9.50705 0 0 0.546797 0
13.367 300.651 -3.8538 0 26.5893 -0.273399 0 -300.651 -3.8538 0 -26.5893 -0.273399 0 0 9.5076 0 0 0.546797 0
13.368 300.677 -3.85407 0 26.5893 -0.273399 0 -300.677 -3.85407 0 -26.5893 -0.273399 0 0 9.50815 0 0 0.546797 0
13.369 300.704 -3.85435 0 26.5893 -0.273399 0 -300.704 -3.85435 0 -26.5893 -0.273399 0 0 9.5087 0 0 0.546797 0
13.37 300.73 -3.85462 0 26.5893 -0.273399 0 -300.73 -3.85462 0 -26.5893 -0.273399 0 0 9.50924 0 0 0.546797 0
13.371 300.757 -3.85489 0 26.5893 -0.273399 0 -300.757 -3.85489 0 -26.5893 -0.273399 0 0 9.50979 0 0 0.546797 0
13.372 300.784 -3.85517 0 26.5893 -0.273399 0 -300.784 -3.85517 0 -26.5893 -0.273399 0 0 9.51034 0 0 0.546797 0
13.373 300.81 -3.85544 0 26.5893 -0.273399 0 -300.81 -3.85544 0 -26.5893 -0.273399 0 0 9.51088 0 0 0.546797 0
13.374 300.837 -3.85571 0 26.5893 -0.273399 0 -300.837 -3.85571 0 -26.5893 -0.273399 0 0 9.51143 0 0 0.546797 0
13.375 300.863 -3.85599 0 26.5893 -0.273399 0 -300.863 -3.85599 0 -26.5893 -0.273399 0 0 9.51198 0 0 0.546797 0
13.376 300.89 -3.85626 0 26.5893 -0.273399 0 -300.89 -3.85626 0 -26.5893 -0.273399 0 0 9.51252 0 0 0.546797 0
13.377 300.917 -3.85653 0 26.5893 -0.273399 0 -300.917 -3.85653 0 -26.5893 -0.273399 0 0 9.51307 0 0 0.546797 0
13.378 300.943 -3.85681 0 26.5893 -0.273399 0 -300.943 -3.85681 0 -26.5893 -0.273399 0 0 9.51362 0 0 0.546797 0
13.379 300.97 -3.85708 0 26.5893 -0.273399 0 -300.97 -3.85708 0 -26.5893 -0.273399 0 0 9.51416 0 0 0.546797 0
13.38 300.996 -3.85735 0 26.5893 -0.273399 0 -300.996 -3.85735 0 -26.5893 -0.273399 0 0 9.51471 0 0 0.546797 0
13.381 301.023 -3.85763 0 26.5893 -0.273399 0 -301.023 -3.85763 0 -26.5893 -0.273399 0 0 9.51526 0 0 0.546797 0
13.382 301.05 -3.8579 0 26.5893 -0.273399 0 -301.05 -3.8579 0 -26.5893 -0.273399 0 0 9.5158 0 0 0.546797 0
13.383 301.076 -3.85818 0 26.5893 -0.273399 0 -301.076 -3.85818 0 -26.5893 -0.273399 0 0 9.51635 0 0 0.546797 0
13.384 301.103 -3.85845 0 26.5893 -0.273399 0 -301.103 -3.85845 0 -26.5893 -0.273399 0 0 9.5169 0 0 0.546797 0
13.385 301.129 -3.85872 0 26.5893 -0.273399 0 -301.129 -3.85872 0 -26.5893 -0.273399 0 0 9.51744 0 0 0.546797 0
13.386 301.156 -3.859 0 26.5893 -0.273399 0 -301.156 -3.859 0 -26.5893 -0.273399 0 0 9.51799 0 0 0.546797 0
13.387 301.182 -3.85927 0 26.5893 -0.273399 0 -301.182 -3.85927 0 -26.5893 -0.273399 0 0 9.51854 0 0 0.546797 0
13.388 301.209 -3.85954 0 26.5893 -0.273399 0 -301.209 -3.85954 0 -26.5893 -0.273399 0 0 9.51908 0 0 0.546797 0
13.389 301.236 -3.85982 0 26.5893 -0.273399 0 -301.236 -3.85982 0 -26.5893 -0.273399 0 0 9.51963 0 0 0.546797 0
13.39 301.262 -3.86009 0 26.5893 -0.273399 0 -301.262 -3.86009 0 -26.5893 -0.273399 0 0 9.52018 0 0 0.546797 0
13.391 301.289 -3.86036 0 26.5893 -0.273399 0 -301.289 -3.86036 0 -26.5893 -0.273399 0 0 9.52072 0 0 0.546797 0
13.392 301.315 -3.86064 0 26.5893 -0.273399 0 -301.315 -3.86064 0 -26.5893 -0.273399 0 0 9.52127 0 0 0.546797 0
13.393 301.342 -3.86091 0 26.5893 -0.273399 0 -301.342 -3.86091 0 -26.5893 -0.273399 0 0 9.52182 0 0 0.546797 0
13.394 301.369 -3.86118 0 26.5893 -0.273399 0 -301.369 -3.86118 0 -26.5893 -0.273399 0 0 9.52237 0 0 0.546797 0
13.395 301.395 -3.86146 0 26.5893 -0.273399 0 -301.395 -3.86146 0 -26.5893 -0.273399 0 0 9.52291 0 0 0.546797 0
13.396 301.422 -3.86173 0 26.5893 -0.273399 0 -301.422 -3.86173 0 -26.5893 -0.273399 0 0 9.52346 0 0 0.546797 0
13.397 301.448 -3.862 0 26.5893 -0.273399 0 -301.448 -3.862 0 -26.5893 -0.273399 0 0 9.52401 0 0 0.546797 0
13.398 301.475 -3.86228 0 26.5893 -0.273399 0 -301.475 -3.86228 0 -26.5893 -0.273399 0 0 9.52455 0 0 0.546797 0
13.399 301.502 -3.86255 0 26.5893 -0.273399 0 -301.502 -3.86255 0 -26.5893 -0.273399 0 0 9.5251 0 0 0.546797 0
13.4 301.528 -3.86282 0 26.5893 -0.273399 0 -301.528 -3.86282 0 -26.5893 -0.273399 0 0 9.52565 0 0 0.546797 0
13.401 301.555 -3.8631 0 26.5893 -0.273399 0 -301.555 -3.8631 0 -26.5893 -0.273399 0 0 9.52619 0 0 0.546797 0
13.402 301.581 -3.86337 0 26.5893 -0.273399 0 -301.581 -3.86337 0 -26.5893 -0.273399 0 0 9.52674 0 0 0.546797 0
13.403 301.608 -3.86364 0 26.5893 -0.273399 0 -301.608 -3.86364 0 -26.5893 -0.273399 0 0 9.52729 0 0 0.546797 0
13.404 301.634 -3.86392 0 26.5893 -0.273399 0 -301.634 -3.86392 0 -26.5893 -0.273399 0 0 9.52783 0 0 0.546797 0
13.405 301.661 -3.86419 0 26.5893 -0.273399 0 -301.661 -3.86419 0 -26.5893 -0.273399 0 0 9.52838 0 0 0.546797 0
13.406 301.688 -3.86446 0 26.5893 -0.273399 0 -301.688 -3.86446 0 -26.5893 -0.273399 0 0 9.52893 0 0 0.546797 0
13.407 301.714 -3.86474 0 26.5893 -0.273399 0 -301.714 -3.86474 0 -26.5893 -0.273399 0 0 9.52947 0 0 0.546797 0
13.408 301.741 -3.86501 0 26.5893 -0.273399 0 -301.741 -3.86501 0 -26.5893 -0.273399 0 0 9.53002 0 0 0.546797 0
13.409 301.767 -3.86528 0 26.5893 -0.273399 0 -301.767 -3.86528 0 -26.5893 -0.273399 0 0 9.53057 0 0 0.546797 0
13.41 301.794 -3.86556 0 26.5893 -0.273399 0 -301.794 -3.86556 0 -26.5893 -0.273399 0 0 9.53111 0 0 0.546797 0
13.411 301.821 -3.86583 0 26.5893 -0.273399 0 -301.821 -3.86583 0 -26.5893 -0.273399 0 0 9.53166 0 0 0.546797 0
13.412 301.847 -3.8661 0 26.5893 -0.273399 0 -301.847 -3.8661 0 -26.5893 -0.273399 0 0 9.53221 0 0 0.546797 0
13.413 301.874 -3.86638 0 26.5893 -0.273399 0 -301.874 -3.86638 0 -26.5893 -0.273399 0 0 9.53275 0 0 0.546797 0
13.414 301.9 -3.86665 0 26.5893 -0.273399 0 -301.9 -3.86665 0 -26.5893 -0.273399 0 0 9.5333 0 0 0.546797 0
13.415 301.927 -3.86692 0 26.5893 -0.273399 0 -301.927 -3.86692 0 -26.5893 -0.273399 0 0 9.53385 0 0 0.546797 0
13.416 301.954 -3.8672 0 26.5893 -0.273399 0 -301.954 -3.8672 0 -26.5893 -0.273399 0 0 9.53439 0 0 0.546797 0
13.417 301.98 -3.86747 0 26.5893 -0.273399 0 -301.98 -3.86747 0 -26.5893 -0.273399 0 0 9.53494 0 0 0.546797 0
13.418 302.007 -3.86774 0 26.5893 -0.273399 0 -302.007 -3.86774 0 -26.5893 -0.273399 0 0 9.53549 0 0 0.546797 0
13.419 302.033 -3.86802 0 26.5893 -0.273399 0 -302.033 -3.86802 0 -26.5893 -0.273399 0 0 9.53604 0 0 0.546797 0
13.42 302.06 -3.86829 0 26.5893 -0.273399 0 -302.06 -3.86829 0 -26.5893 -0.273399 0 0 9.53658 0 0 0.546797 0
13.421 302.086 -3.86856 0 26.5893 -0.273399 0 -302.086 -3.86856 0 -26.5893 -0.273399 0 0 9.53713 0 0 0.546797 0
13.422 302.113 -3.86884 0 26.5893 -0.273399 0 -302.113 -3.86884 0 -26.5893 -0.273399 0 0 9.53768 0 0 0.546797 0
13.423 302.14 -3.86911 0 26.5893 -0.273399 0 -302.14 -3.86911 0 -26.5893 -0.273399 0 0 9.53822 0 0 0.546797 0
13.424 302.166 -3.86938 0 26.5893 -0.273399 0 -302.166 -3.86938 0 -26.5893 -0.273399 0 0 9.53877 0 0 0.546797 0
13.425 302.193 -3.86966 0 26.5893 -0.273399 0 -302.193 -3.86966 0 -26.5893 -0.273399 0 0 9.53932 0 0 0.546797 0
13.426 302.219 -3.86993 0 26.5893 -0.273399 0 -302.219 -3.86993 0 -26.5893 -0.273399 0 0 9.53986 0 0 0.546797 0
13.427 302.246 -3.8702 0 26.5893 -0.273399 0 -302.246 -3.8702 0 -26.5893 -0.273399 0 0 9.54041 0 0 0.546797 0
13.428 302.273 -3.87048 0 26.5893 -0.273399 0 -302.273 -3.87048 0 -26.5893 -0.273399 0 0 9.54096 0 0 0.546797 0
13.429 302.299 -3.87075 0 26.5893 -0.273399 0 -302.299 -3.87075 0 -26.5893 -0.273399 0 0 9.5415 0 0 0.546797 0
13.43 302.326 -3.87102 0 26.5893 -0.273399 0 -302.326 -3.87102 0 -26.5893 -0.273399 0 0 9.54205 0 0 0.546797 0
13.431 302.352 -3.8713 0 26.5893 -0.273399 0 -302.352 -3.8713 0 -26.5893 -0.273399 0 0 9.5426 0 0 0.546797 0
13.432 302.379 -3.87157 0 26.5893 -0.273399 0 -302.379 -3.87157 0 -26.5893 -0.273399 0 0 9.54314 0 0 0.546797 0
13.433 302.406 -3.87185 0 26.5893 -0.273399 0 -302.406 -3.87185 0 -26.5893 -0.273399 0 0 9.54369 0 0 0.546797 0
13.434 302.432 -3.87212 0 26.5893 -0.273399 0 -302.432 -3.87212 0 -26.5893 -0.273399 0 0 9.54424 0 0 0.546797 0
13.435 302.459 -3.87239 0 26.5893 -0.273399 0 -302.459 -3.87239 0 -26.5893 -0.273399 0 0 9.54478 0 0 0.546797 0
13.436 302.485 -3.87267 0 26.5893 -0.273399 0 -302.485 -3.87267 0 -26.5893 -0.273399 0 0 9.54533 0 0 0.546797 0
13.437 302.512 -3.87294 0 26.5893 -0.273399 0 -302.512 -3.87294 0 -26.5893 -0.273399 0 0 9.54588 0 0 0.546797 0
13.438 302.539 -3.87321 0 26.5893 -0.273399 0 -302.539 -3.87321 0 -26.5893 -0.273399 0 0 9.54642 0 0 0.546797 0
13.439 302.565 -3.87349 0 26.5893 -0.273399 0 -302.565 -3.87349 0 -26.5893 -0.273399 0 0 9.54697 0 0 0.546797 0
13.44 302.592 -3.87376 0 26.5893 -0.273399 0 -302.592 -3.87376 0 -26.5893 -0.273399 0 0 9.54752 0 0 0.546797 0
13.441 302.618 -3.87403 0 26.5893 -0.273399 0 -302.618 -3.87403 0 -26.5893 -0.273399 0 0 9.54806 0 0 0.546797 0
13.442 302.645 -3.87431 0 26.5893 -0.273399 0 -302.645 -3.87431 0 -26.5893 -0.273399 0 0 9.54861 0 0 0.546797 0
13.443 302.671 -3.87458 0 26.5893 -0.273399 0 -302.671 -3.87458 0 -26.5893 -0.273399 0 0 9.54916 0 0 0.546797 0
13.444 302.698 -3.87485 0 26.5893 -0.273399 0 -302.698 -3.87485 0 -26.5893 -0.273399 0 0 9.54971 0 0 0.546797 0
13.445 302.725 -3.87513 0 26.5893 -0.273399 0 -302.725 -3.87513 0 -26.5893 -0.273399 0 0 9.55025 0 0 0.546797 0
13.446 302.751 -3.8754 0 26.5893 -0.273399 0 -302.751 -3.8754 0 -26.5893 -0.273399 0 0 9.5508 0 0 0.546797 0
13.447 302.778 -3.87567 0 26.5893 -0.273399 0 -302.778 -3.87567 0 -26.5893 -0.273399 0 0 9.55135 0 0 0.546797 0
13.448 302.804 -3.87595 0 26.5893 -0.273399 0 -302.804 -3.87595 0 -26.5893 -0.273399 0 0 9.55189 0 0 0.546797 0
13.449 302.831 -3.87622 0 26.5893 -0.273399 0 -302.831 -3.87622 0 -26.5893 -0.273399 0 0 9.55244 0 0 0.546797 0
13.45 302.858 -3.87649 0 26.5893 -0.273399 0 -302.858 -3.87649 0 -26.5893 -0.273399 0 0 9.55299 0 0 0.546797 0
13.451 302.884 -3.87677 0 26.5893 -0.273399 0 -302.884 -3.87677 0 -26.5893 -0.273399 0 0 9.55353 0 0 0.546797 0
13.452 302.911 -3.87704 0 26.5893 -0.273399 0 -302.911 -3.87704 0 -26.5893 -0.273399 0 0 9.55408 0 0 0.546797 0
13.453 302.937 -3.87731 0 26.5893 -0.273399 0 -302.937 -3.87731 0 -26.5893 -0.273399 0 0 9.55463 0 0 0.546797 0
13.454 302.964 -3.87759 0 26.5893 -0.273399 0 -302.964 -3.87759 0 -26.5893 -0.273399 0 0 9.55517 0 0 0.546797 0
13.455 302.991 -3.87786 0 26.5893 -0.273399 0 -302.991 -3.87786 0 -26.5893 -0.273399 0 0 9.55572 0 0 0.546797 0
13.456 303.017 -3.87813 0 26.5893 -0.273399 0 -303.017 -3.87813 0 -26.5893 -0.273399 0 0 9.55627 0 0 0.546797 0
13.457 303.044 -3.87841 0 26.5893 -0.273399 0 -303.044 -3.87841 0 -26.5893 -0.273399 0 0 9.55681 0 0 0.546797 0
13.458 303.07 -3.87868 0 26.5893 -0.273399 0 -303.07 -3.87868 0 -26.5893 -0.273399 0 0 9.55736 0 0 0.546797 0
13.459 303.097 -3.87895 0 26.5893 -0.273399 0 -303.097 -3.87895 0 -26.5893 -0.273399 0 0 9.55791 0 0 0.546797 0
13.46 303.123 -3.87923 0 26.5893 -0.273399 0 -303.123 -3.87923 0 -26.5893 -0.273399 0 0 9.55845 0 0 0.546797 0
13.461 303.15 -3.8795 0 26.5893 -0.273399 0 -303.15 -3.8795 0 -26.5893 -0.273399 0 0 9.559 0 0 0.546797 0
13.462 303.177 -3.87977 0 26.5893 -0.273399 0 -303.177 -3.87977 0 -26.5893 -0.273399 0 0 9.55955 0 0 0.546797 0
13.463 303.203 -3.88005 0 26.5893 -0.273399 0 -303.203 -3.88005 0 -26.5893 -0.273399 0 0 9.56009 0 0 0.546797 0
13.464 303.23 -3.88032 0 26.5893 -0.273399 0 -303.23 -3.88032 0 -26.5893 -0.273399 0 0 9.56064 0 0 0.546797 0
13.465 303.256 -3.88059 0 26.5893 -0.273399 0 -303.256 -3.88059 0 -26.5893 -0.273399 0 0 9.56119 0 0 0.546797 0
13.466 303.283 -3.88087 0 26.5893 -0.273399 0 -303.283 -3.88087 0 -26.5893 -0.273399 0 0 9.56173 0 0 0.546797 0
13.467 303.31 -3.88114 0 26.5893 -0.273399 0 -303.31 -3.88114 0 -26.5893 -0.273399 0 0 9.56228 0 0 0.546797 0
13.468 303.336 -3.88141 0 26.5893 -0.273399 0 -303.336 -3.88141 0 -26.5893 -0.273399 0 0 9.56283 0 0 0.546797 0
13.469 303.363 -3.88169 0 26.5893 -0.273399 0 -303.363 -3.88169 0 -26.5893 -0.273399 0 0 9.56337 0 0 0.546797 0
13.47 303.389 -3.88196 0 26.5893 -0.273399 0 -303.389 -3.88196 0 -26.5893 -0.273399 0 0 9.56392 0 0 0.546797 0
13.471 303.416 -3.88223 0 26.5893 -0.273399 0 -303.416 -3.88223 0 -26.5893 -0.273399 0 0 9.56447 0 0 0.546797 0
13.472 303.443 -3.88251 0 26.5893 -0.273399 0 -303.443 -3.88251 0 -26.5893 -0.273399 0 0 9.56502 0 0 0.546797 0
13.473 303.469 -3.88278 0 26.5893 -0.273399 0 -303.469 -3.88278 0 -26.5893 -0.273399 0 0 9.56556 0 0 0.546797 0
13.474 303.496 -3.88305 0 26.5893 -0.273399 0 -303.496 -3.88305 0 -26.5893 -0.273399 0 0 9.56611 0 0 0.546797 0
13.475 303.522 -3.88333 0 26.5893 -0.273399 0 -303.522 -3.88333 0 -26.5893 -0.273399 0 0 9.56666 0 0 0.546797 0
13.476 303.549 -3.8836 0 26.5893 -0.273399 0 -303.549 -3.8836 0 -26.5893 -0.273399 0 0 9.5672 0 0 0.546797 0
13.477 303.575 -3.88387 0 26.5893 -0.273399 0 -303.575 -3.88387 0 -26.5893 -0.273399 0 0 9.56775 0 0 0.546797 0
13.478 303.602 -3.88415 0 26.5893 -0.273399 0 -303.602 -3.88415 0 -26.5893 -0.273399 0 0 9.5683 0 0 0.546797 0
13.479 303.629 -3.88442 0 26.5893 -0.273399 0 -303.629 -3.88442 0 -26.5893 -0.273399 0 0 9.56884 0 0 0.546797 0
13.48 303.655 -3.88469 0 26.5893 -0.273399 0 -303.655 -3.88469 0 -26.5893 -0.273399 0 0 9.56939 0 0 0.546797 0
13.481 303.682 -3.88497 0 26.5893 -0.273399 0 -303.682 -3.88497 0 -26.5893 -0.273399 0 0 9.56994 0 0 0.546797 0
13.482 303.708 -3.88524 0 26.5893 -0.273399 0 -303.708 -3.88524 0 -26.5893 -0.273399 0 0 9.57048 0 0 0.546797 0
13.483 303.735 -3.88552 0 26.5893 -0.273399 0 -303.735 -3.88552 0 -26.5893 -0.273399 0 0 9.57103 0 0 0.546797 0
13.484 303.762 -3.88579 0 26.5893 -0.273399 0 -303.762 -3.88579 0 -26.5893 -0.273399 0 0 9.57158 0 0 0.546797 0
13.485 303.788 -3.88606 0 26.5893 -0.273399 0 -303.788 -3.88606 0 -26.5893 -0.273399 0 0 9.57212 0 0 0.546797 0
13.486 303.815 -3.88634 0 26.5893 -0.273399 0 -303.815 -3.88634 0 -26.5893 -0.273399 0 0 9.57267 0 0 0.546797 0
13.487 303.841 -3.88661 0 26.5893 -0.273399 0 -303.841 -3.88661 0 -26.5893 -0.273399 0 0 9.57322 0 0 0.546797 0
13.488 303.868 -3.88688 0 26.5893 -0.273399 0 -303.868 -3.88688 0 -26.5893 -0.273399 0 0 9.57376 0 0 0.546797 0
13.489 303.895 -3.88716 0 26.5893 -0.273399 0 -303.895 -3.88716 0 -26.5893 -0.273399 0 0 9.57431 0 0 0.546797 0
13.49 303.921 -3.88743 0 26.5893 -0.273399 0 -303.921 -3.88743 0 -26.5893 -0.273399 0 0 9.57486 0 0 0.546797 0
13.491 303.948 -3.8877 0 26.5893 -0.273399 0 -303.948 -3.8877 0 -26.5893 -0.273399 0 0 9.5754 0 0 0.546797 0
13.492 303.974 -3.88798 0 26.5893 -0.273399 0 -303.974 -3.88798 0 -26.5893 -0.273399 0 0 9.57595 0 0 0.546797 0
13.493 304.001 -3.88825 0 26.5893 -0.273399 0 -304.001 -3.88825 0 -26.5893 -0.273399 0 0 9.5765 0 0 0.546797 0
13.494 304.028 -3.88852 0 26.5893 -0.273399 0 -304.028 -3.88852 0 -26.5893 -0.273399 0 0 9.57704 0 0 0.546797 0
13.495 304.054 -3.8888 0 26.5893 -0.273399 0 -304.054 -3.8888 0 -26.5893 -0.273399 0 0 9.57759 0 0 0.546797 0
13.496 304.081 -3.88907 0 26.5893 -0.273399 0 -304.081 -3.88907 0 -26.5893 -0.273399 0 0 9.57814 0 0 0.546797 0
13.497 304.107 -3.88934 0 26.5893 -0.273399 0 -304.107 -3.88934 0 -26.5893 -0.273399 0 0 9.57869 0 0 0.546797 0
13.498 304.134 -3.88962 0 26.5893 -0.273399 0 -304.134 -3.88962 0 -26.5893 -0.273399 0 0 9.57923 0 0 0.546797 0
13.499 304.16 -3.88989 0 26.5893 -0.273399 0 -304.16 -3.88989 0 -26.5893 -0.273399 0 0 9.57978 0 0 0.546797 0
13.5 304.187 -3.89016 0 26.5893 -0.273399 0 -304.187 -3.89016 0 -26.5893 -0.273399 0 0 9.58033 0 0 0.546797 0
13.501 304.214 -3.89044 0 26.5893 -0.273399 0 -304.214 -3.89044 0 -26.5893 -0.273399 0 0 9.58087 0 0 0.546797 0
13.502 304.24 -3.89071 0 26.5893 -0.273399 0 -304.24 -3.89071 0 -26.5893 -0.273399 0 0 9.58142 0 0 0.546797 0
13.503 304.267 -3.89098 0 26.5893 -0.273399 0 -304.267 -3.89098 0 -26.5893 -0.273399 0 0 9.58197 0 0 0.546797 0
13.504 304.293 -3.89126 0 26.5893 -0.273399 0 -304.293 -3.89126 0 -26.5893 -0.273399 0 0 9.58251 0 0 0.546797 0
13.505 304.32 -3.89153 0 26.5893 -0.273399 0 -304.32 -3.89153 0 -26.5893 -0.273399 0 0 9.58306 0 0 0.546797 0
13.506 304.347 -3.8918 0 26.5893 -0.273399 0 -304.347 -3.8918 0 -26.5893 -0.273399 0 0 9.58361 0 0 0.546797 0
13.507 304.373 -3.89208 0 26.5893 -0.273399 0 -304.373 -3.89208 0 -26.5893 -0.273399 0 0 9.58415 0 0 0.546797 0
13.508 304.4 -3.89235 0 26.5893 -0.273399 0 -304.4 -3.89235 0 -26.5893 -0.273399 0 0 9.5847 0 0 0.546797 0
13.509 304.426 -3.89262 0 26.5893 -0.273399 0 -304.426 -3.89262 0 -26.5893 -0.273399 0 0 9.58525 0 0 0.546797 0
13.51 304.453 -3.8929 0 26.5893 -0.273399 0 -304.453 -3.8929 0 -26.5893 -0.273399 0 0 9.58579 0 0 0.546797 0
13.511 304.48 -3.89317 0 26.5893 -0.273399 0 -304.48 -3.89317 0 -26.5893 -0.273399 0 0 9.58634 0 0 0.546797 0
13.512 304.506 -3.89344 0 26.5893 -0.273399 0 -304.506 -3.89344 0 -26.5893 -0.273399 0 0 9.58689 0 0 0.546797 0
13.513 304.533 -3.89372 0 26.5893 -0.273399 0 -304.533 -3.89372 0 -26.5893 -0.273399 0 0 9.58743 0 0 0.546797 0
13.514 304.559 -3.89399 0 26.5893 -0.273399 0 -304.559 -3.89399 0 -26.5893 -0.273399 0 0 9.58798 0 0 0.546797 0
13.515 304.586 -3.89426 0 26.5893 -0.273399 0 -304.586 -3.89426 0 -26.5893 -0.273399 0 0 9.58853 0 0 0.546797 0
13.516 304.612 -3.89454 0 26.5893 -0.273399 0 -304.612 -3.89454 0 -26.5893 -0.273399 0 0 9.58907 0 0 0.546797 0
13.517 304.639 -3.89481 0 26.5893 -0.273399 0 -304.639 -3.89481 0 -26.5893 -0.273399 0 0 9.58962 0 0 0.546797 0
13.518 304.666 -3.89508 0 26.5893 -0.273399 0 -304.666 -3.89508 0 -26.5893 -0.273399 0 0 9.59017 0 0 0.546797 0
13.519 304.692 -3.89536 0 26.5893 -0.273399 0 -304.692 -3.89536 0 -26.5893 -0.273399 0 0 9.59071 0 0 0.546797 0
13.52 304.719 -3.89563 0 26.5893 -0.273399 0 -304.719 -3.89563 0 -26.5893 -0.273399 0 0 9.59126 0 0 0.546797 0
13.521 304.745 -3.8959 0 26.5893 -0.273399 0 -304.745 -3.8959 0 -26.5893 -0.273399 0 0 9.59181 0 0 0.546797 0
13.522 304.772 -3.89618 0 26.5893 -0.273399 0 -304.772 -3.89618 0 -26.5893 -0.273399 0 0 9.59236 0 0 0.546797 0
13.523 304.799 -3.89645 0 26.5893 -0.273399 0 -304.799 -3.89645 0 -26.5893 -0.273399 0 0 9.5929 0 0 0.546797 0
13.524 304.825 -3.89672 0 26.5893 -0.273399 0 -304.825 -3.89672 0 -26.5893 -0.273399 0 0 9.59345 0 0 0.546797 0
13.525 304.852 -3.897 0 26.5893 -0.273399 0 -304.852 -3.897 0 -26.5893 -0.273399 0 0 9.594 0 0 0.546797 0
13.526 304.878 -3.89727 0 26.5893 -0.273399 0 -304.878 -3.89727 0 -26.5893 -0.273399 0 0 9.59454 0 0 0.546797 0
13.527 304.905 -3.89754 0 26.5893 -0.273399 0 -304.905 -3.89754 0 -26.5893 -0.273399 0 0 9.59509 0 0 0.546797 0
13.528 304.932 -3.89782 0 26.5893 -0.273399 0 -304.932 -3.89782 0 -26.5893 -0.273399 0 0 9.59564 0 0 0.546797 0
13.529 304.958 -3.89809 0 26.5893 -0.273399 0 -304.958 -3.89809 0 -26.5893 -0.273399 0 0 9.59618 0 0 0.546797 0
13.53 304.985 -3.89836 0 26.5893 -0.273399 0 -304.985 -3.89836 0 -26.5893 -0.273399 0 0 9.59673 0 0 0.546797 0
13.531 305.011 -3.89864 0 26.5893 -0.273399 0 -305.011 -3.89864 0 -26.5893 -0.273399 0 0 9.59728 0 0 0.546797 0
